2142;3;287
2143;3;426
2144;3;408
2145;3;301
2146;3;323
2147;3;386
2148;3;284
2149;3;328
2150;3;407
2151;3;261
2152;3;298
2153;3;261
2154;3;176
2155;3;364
2156;3;347
2157;3;281
2158;3;261
2159;3;382
2160;3;320
2161;3;214
2162;3;344
2163;3;324
2164;3;303
2165;3;285
2166;3;240
2167;3;283
2168;3;241
2169;3;308
2170;3;283
2171;3;303
2172;3;282
2173;3;322
2174;3;201
2175;3;366
2176;3;243
2177;3;321
2178;3;282
2179;3;364
2180;3;240
2181;3;391
2182;3;344
2183;3;257
2184;3;258
2185;3;301
2186;3;341
2187;3;302
2188;3;346
2189;3;243
2190;3;263
2191;3;259
2192;3;262
2193;3;344
2194;3;367
2195;3;403
2196;3;406
2197;3;198
2198;3;430
2199;3;182
2200;3;162
2201;3;279
2202;3;347
2203;3;264
2204;3;266
2205;3;345
2206;3;264
2207;3;261
2208;3;260
2209;3;384
2210;3;364
2211;3;447
2212;3;219
2213;3;407
2214;3;302
2215;3;223
2216;3;300
2217;3;281
2218;3;321
2219;3;321
2220;3;303
2221;3;223
2222;3;342
2223;3;261
2224;3;324
2225;3;303
2226;3;382
2227;3;344
2228;3;326
2229;3;236
2230;3;262
2231;3;279
2232;3;385
2233;3;427
2234;3;344
2235;3;223
2236;3;324
2237;3;282
2238;3;488
2239;3;385
2240;3;219
2241;3;259
2242;3;449
2243;3;347
2244;3;366
2245;3;260
2246;3;284
2247;3;327
2248;3;283
2249;3;163
2250;3;177
2251;3;342
2252;3;309
2253;3;285
2254;3;365
2255;3;344
2256;3;382
2257;3;346
2258;3;349
2259;3;347
2260;3;347
2261;3;344
2262;3;265
2263;3;321
2264;3;259
2265;3;241
2266;3;242
2267;3;220
2268;3;348
2269;3;345
2270;3;160
2271;3;346
2272;3;300
2273;3;302
2274;3;300
2275;3;283
2276;3;159
2277;3;349
2278;3;325
2279;3;281
2280;3;261
2281;3;262
2282;3;365
2283;3;283
2284;3;390
2285;3;346
2286;3;386
2287;3;326
2288;3;343
2289;3;325
2290;3;221
2291;3;321
2292;3;283
2293;3;280
2294;3;363
2295;3;344
2296;3;325
2297;3;362
2298;3;280
2299;3;322
2300;3;287
2301;3;345
2302;3;342
2303;3;262
2304;3;340
2305;3;383
2306;3;402
2307;3;304
2308;3;327
2309;3;284
2310;3;308
2311;3;323
2312;3;304
2313;3;322
2314;3;324
2315;3;363
2316;3;283
2317;3;390
2318;3;320
2319;3;343
2320;3;345
2321;3;218
2322;3;219
2323;3;347
2324;3;304
2325;3;306
2326;3;219
2327;3;305
2328;3;366
2329;3;279
2330;3;262
2331;3;427
2332;3;342
2333;3;305
2334;3;450
2335;3;281
2336;3;225
2337;3;348
2338;3;306
2339;3;342
2340;3;281
2341;3;158
2342;3;260
2343;3;303
2344;3;345
2345;3;407
2346;3;264
2347;3;342
2348;3;301
2349;3;263
2350;3;325
2351;3;405
2352;3;368
2353;3;278
2354;3;263
2355;3;220
2356;3;304
2357;3;201
2358;3;323
2359;3;322
2360;3;320
2361;3;324
2362;3;261
2363;3;218
2364;3;257
2365;3;300
2366;3;384
2367;3;156
2368;3;322
2369;3;261
2370;3;359
2371;3;329
2372;3;364
2373;3;343
2374;3;239
2375;3;283
2376;3;238
2377;3;220
2378;3;303
2379;3;301
2380;3;386
2381;3;323
2382;3;222
2383;3;322
2384;3;343
2385;3;345
2386;3;280
2387;3;220
2388;3;280
2389;3;344
2390;3;263
2391;3;262
2392;3;323
2393;3;343
2394;3;239
2395;3;367
2396;3;369
2397;3;345
2398;3;238
2399;3;258
2400;3;381
2401;3;323
2402;3;360
2403;3;203
2404;3;367
2405;3;218
2406;3;345
2407;3;304
2408;3;328
2409;3;281
2410;3;197
2411;3;324
2412;3;322
2413;3;261
2414;3;387
2415;3;262
2416;3;265
2417;3;263
2418;3;222
2419;3;265
2420;3;367
2421;3;244
2422;3;301
2423;3;364
2424;3;239
2425;3;464
2426;3;345
2427;3;343
2428;3;304
2429;3;344
2430;3;344
2431;3;179
2432;3;326
2433;3;281
2434;3;241
2435;3;240
2436;3;224
2437;3;281
2438;3;365
2439;3;241
2440;3;384
2441;3;347
2442;3;242
2443;3;320
2444;3;301
2445;3;322
2446;3;260
2447;3;263
2448;3;322
2449;3;260
2450;3;327
2451;3;258
2452;3;366
2453;3;508
2454;3;202
2455;3;283
2456;3;345
2457;3;323
2458;3;390
2459;3;300
2460;3;135
2461;3;325
2462;3;282
2463;3;320
2464;3;365
2465;3;404
2466;3;339
2467;3;326
2468;3;304
2469;3;345
2470;3;237
2471;3;257
2472;3;243
2473;3;240
2474;3;302
2475;3;201
2476;3;303
2477;3;161
2478;3;285
2479;3;304
2480;3;198
2481;3;406
2482;3;427
2483;3;323
2484;3;262
2485;3;408
2486;3;411
2487;3;285
2488;3;301
2489;3;263
2490;3;281
2491;3;326
2492;3;285
2493;3;388
2494;3;409
2495;3;345
2496;3;260
2497;3;365
2498;3;513
2499;3;426
2500;3;158
2501;3;263
2502;3;323
2503;3;218
2504;3;218
2505;3;368
2506;3;343
2507;3;262
2508;3;280
2509;3;299
2510;3;140
2511;3;305
2512;3;260
2513;3;301
2514;3;220
2515;3;282
2516;3;324
2517;3;345
2518;3;219
2519;3;198
2520;3;261
2521;3;178
2522;3;261
2523;3;321
2524;3;262
2525;3;444
2526;3;279
2527;3;281
2528;3;325
2529;3;157
2530;3;301
2531;3;305
2532;3;368
2533;3;433
2534;3;305
2535;3;283
2536;3;384
2537;3;282
2538;3;259
2539;3;362
2540;3;387
2541;3;282
2542;3;201
2543;3;264
2544;3;322
2545;3;301
2546;3;259
2547;3;466
2548;3;326
2549;3;367
2550;3;263
2551;3;362
2552;3;277
2553;3;402
2554;3;243
2555;3;348
2556;3;305
2557;3;367
2558;3;239
2559;3;241
2560;3;303
2561;3;219
2562;3;300
2563;3;323
2564;3;304
2565;3;318
2566;3;259
2567;3;261
2568;3;198
2569;3;386
2570;3;284
2571;3;241
2572;3;471
2573;3;280
2574;3;258
2575;3;364
2576;3;365
2577;3;320
2578;3;200
2579;3;319
2580;3;302
2581;3;219
2582;3;260
2583;3;287
2584;3;360
2585;3;238
2586;3;300
2587;3;240
2588;3;325
2589;3;404
2590;3;339
2591;3;265
2592;3;361
2593;3;300
2594;3;197
2595;3;322
2596;3;302
2597;3;282
2598;3;338
2599;3;178
2600;3;347
2601;3;345
2602;3;488
2603;3;265
2604;3;367
2605;3;302
2606;3;362
2607;3;324
2608;3;386
2609;3;258
2610;3;324
2611;3;323
2612;3;299
2613;3;262
2614;3;264
2615;3;283
2616;3;261
2617;3;278
2618;3;363
2619;3;301
2620;3;181
2621;3;409
2622;3;239
2623;3;344
2624;3;263
2625;3;344
2626;3;215
2627;3;156
2628;3;218
2629;3;423
2630;3;368
2631;3;239
2632;3;346
2633;3;304
2634;3;300
2635;3;305
2636;3;264
2637;3;258
2638;3;240
2639;3;326
2640;3;385
2641;3;339
2642;3;302
2643;3;307
2644;3;281
2645;3;283
2646;3;304
2647;3;368
2648;3;366
2649;3;329
2650;3;383
2651;3;301
2652;3;183
2653;3;202
2654;3;222
2655;3;304
2656;3;303
2657;3;366
2658;3;263
2659;3;282
2660;3;241
2661;3;159
2662;3;325
2663;3;284
2664;3;387
2665;3;325
2666;3;278
2667;3;323
2668;3;302
2669;3;383
2670;3;262
2671;3;390
2672;3;263
2673;3;279
2674;3;282
2675;3;198
2676;3;365
2677;3;244
2678;3;221
2679;3;221
2680;3;324
2681;3;284
2682;3;385
2683;3;343
2684;3;381
2685;3;243
2686;3;406
2687;3;322
2688;3;284
2689;3;363
2690;3;222
2691;3;302
2692;3;303
2693;3;344
2694;3;307
2695;3;262
2696;3;365
2697;3;422
2698;3;299
2699;3;222
2700;3;258
2701;3;238
2702;3;346
2703;3;264
2704;3;489
2705;3;281
2706;3;281
2707;3;242
2708;3;261
2709;3;218
2710;3;325
2711;3;367
2712;3;342
2713;3;256
2714;3;405
2715;3;256
2716;3;467
2717;3;262
2718;3;327
2719;3;365
2720;3;303
2721;3;284
2722;3;245
2723;3;180
2724;3;323
2725;3;403
2726;3;283
2727;3;242
2728;3;259
2729;3;364
2730;3;345
2731;3;322
2732;3;262
2733;3;387
2734;3;347
2735;3;245
2736;3;182
2737;3;364
2738;3;263
2739;3;303
2740;3;269
2741;3;346
2742;3;363
2743;3;304
2744;3;285
2745;3;279
2746;3;283
2747;3;282
2748;3;303
2749;3;262
2750;3;366
2751;3;284
2752;3;236
2753;3;345
2754;3;242
2755;3;141
2756;3;281
2757;3;323
2758;3;284
2759;3;342
2760;3;388
2761;3;347
2762;3;283
2763;3;239
2764;3;220
2765;3;283
2766;3;300
2767;3;299
2768;3;202
2769;3;404
2770;3;323
2771;3;347
2772;3;198
2773;3;181
2774;3;243
2775;3;321
2776;3;348
2777;3;403
2778;3;345
2779;3;322
2780;3;281
2781;3;407
2782;3;299
2783;3;298
2784;3;302
2785;3;243
2786;3;364
2787;3;238
2788;3;428
2789;3;325
2790;3;278
2791;3;384
2792;3;283
2793;3;282
2794;3;174
2795;3;178
2796;3;321
2797;3;404
2798;3;342
2799;3;197
2800;3;380
2801;3;304
2802;3;223
2803;3;447
2804;3;259
2805;3;403
2806;3;267
2807;3;327
2808;3;385
2809;3;247
2810;3;325
2811;3;241
2812;3;304
2813;3;324
2814;3;198
2815;3;221
2816;3;283
2817;3;346
2818;3;282
2819;3;262
2820;3;429
2821;3;243
2822;3;366
2823;3;302
2824;3;265
2825;3;487
2826;3;284
2827;3;302
2828;3;219
2829;3;388
2830;3;344
2831;3;222
2832;3;300
2833;3;220
2834;3;328
2835;3;489
2836;3;286
2837;3;428
2838;3;240
2839;3;344
2840;3;322
2841;3;404
2842;3;343
2843;3;365
2844;3;362
2845;3;385
2846;3;286
2847;3;282
2848;3;349
2849;3;223
2850;3;260
2851;3;282
2852;3;242
2853;3;361
2854;3;181
2855;3;261
2856;3;219
2857;3;409
2858;3;304
2859;3;242
2860;3;346
2861;3;326
2862;3;387
2863;3;260
2864;3;322
2865;3;303
2866;3;343
2867;3;345
2868;3;307
2869;3;329
2870;3;265
2871;3;328
2872;3;323
2873;3;324
2874;3;283
2875;3;342
2876;3;284
2877;3;306
2878;3;472
2879;3;387
2880;3;324
2881;3;201
2882;3;308
2883;3;301
2884;3;202
2885;3;365
2886;3;322
2887;3;242
2888;3;408
2889;3;219
2890;3;387
2891;3;326
2892;3;242
2893;3;282
2894;3;301
2895;3;260
2896;3;280
2897;3;224
2898;3;197
2899;3;385
2900;3;406
2901;3;282
2902;3;221
2903;3;321
2904;3;345
2905;3;242
2906;3;263
2907;3;342
2908;3;221
2909;3;178
2910;3;343
2911;3;266
2912;3;202
2913;3;282
2914;3;424
2915;3;263
2916;3;320
2917;3;281
2918;3;177
2919;3;222
2920;3;283
2921;3;285
2922;3;260
2923;3;440
2924;3;219
2925;3;347
2926;3;363
2927;3;217
2928;3;409
2929;3;323
2930;3;195
2931;3;305
2932;3;325
2933;3;325
2934;3;246
2935;3;351
2936;3;194
2937;3;280
2938;3;362
2939;3;384
2940;3;261
2941;3;243
2942;3;221
2943;3;222
2944;3;260
2945;3;342
2946;3;302
2947;3;223
2948;3;327
2949;3;322
2950;3;259
2951;3;260
2952;3;341
2953;3;385
2954;3;304
2955;3;321
2956;3;176
2957;3;366
2958;3;285
2959;3;299
2960;3;282
2961;3;261
2962;3;349
2963;3;424
2964;3;319
2965;3;284
2966;3;183
2967;3;178
2968;3;386
2969;3;366
2970;3;197
2971;3;323
2972;3;196
2973;3;282
2974;3;345
2975;3;329
2976;3;287
2977;3;346
2978;3;320
2979;3;285
2980;3;385
2981;3;220
2982;3;259
2983;3;264
2984;3;426
2985;3;308
2986;3;324
2987;3;368
2988;3;266
2989;3;345
2990;3;282
2991;3;258
2992;3;280
2993;3;239
2994;3;223
2995;3;157
2996;3;322
2997;3;346
2998;3;345
2999;3;324
3000;3;243
3001;3;282
3002;3;199
3003;3;324
3004;3;302
3005;3;411
3006;3;244
3007;3;345
3008;3;364
3009;3;324
3010;3;307
3011;3;238
3012;3;223
3013;3;428
3014;3;407
3015;3;301
3016;3;385
3017;3;346
3018;3;301
3019;3;278
3020;3;241
3021;3;342
3022;3;401
3023;3;405
3024;3;215
3025;3;363
3026;3;304
3027;3;264
3028;3;237
3029;3;339
3030;3;345
3031;3;204
3032;3;227
3033;3;261
3034;3;322
3035;3;278
3036;3;280
3037;3;306
3038;3;283
3039;3;259
3040;3;282
3041;3;424
3042;3;239
3043;3;284
3044;3;383
3045;3;406
3046;3;346
3047;3;385
3048;3;283
3049;3;388
3050;3;181
3051;3;388
3052;3;328
3053;3;345
3054;3;308
3055;3;262
3056;3;365
3057;3;282
3058;3;241
3059;3;118
3060;3;325
3061;3;300
3062;3;327
3063;3;384
3064;3;155
3065;3;344
3066;3;302
3067;3;283
3068;3;390
3069;3;341
3070;3;381
3071;3;429
3072;3;281
3073;3;305
3074;3;261
3075;3;279
3076;3;284
3077;3;324
3078;3;264
3079;3;302
3080;3;326
3081;3;301
3082;3;179
3083;3;324
3084;3;341
3085;3;241
3086;3;304
3087;3;324
3088;3;326
3089;3;301
3090;3;263
3091;3;428
3092;3;286
3093;3;303
3094;3;384
3095;3;241
3096;3;218
3097;3;265
3098;3;341
3099;3;302
3100;3;322
3101;3;426
3102;3;384
3103;3;241
3104;3;281
3105;3;323
3106;3;244
3107;3;242
3108;3;243
3109;3;284
3110;3;221
3111;3;411
3112;3;325
3113;3;281
3114;3;284
3115;3;247
3116;3;266
3117;3;204
3118;3;348
3119;3;361
3120;3;283
3121;3;264
3122;3;305
3123;3;429
3124;3;263
3125;3;309
3126;3;324
3127;3;220
3128;3;321
3129;3;242
3130;3;424
3131;3;300
3132;3;242
3133;3;219
3134;3;324
3135;3;281
3136;3;299
3137;3;242
3138;3;323
3139;3;261
3140;3;241
3141;3;202
3142;3;364
3143;3;305
3144;3;324
3145;3;346
3146;3;161
3147;3;347
3148;3;362
3149;3;347
3150;3;303
3151;3;306
3152;3;242
3153;3;223
3154;3;428
3155;3;342
3156;3;201
3157;3;433
3158;3;242
3159;3;280
3160;3;220
3161;3;344
3162;3;343
3163;3;423
3164;3;362
3165;3;301
3166;3;260
3167;3;261
3168;3;326
3169;3;341
3170;3;345
3171;3;363
3172;3;281
3173;3;385
3174;3;323
3175;3;304
3176;3;344
3177;3;302
3178;3;281
3179;3;302
3180;3;342
3181;3;407
3182;3;305
3183;3;364
3184;3;280
3185;3;239
3186;3;242
3187;3;368
3188;3;259
3189;3;278
3190;3;298
3191;3;300
3192;3;321
3193;3;279
3194;3;217
3195;3;282
3196;3;407
3197;3;320
3198;3;279
3199;3;197
3200;3;200
3201;3;260
3202;3;299
3203;3;298
3204;3;301
3205;3;323
3206;3;364
3207;3;305
3208;3;321
3209;3;303
3210;3;384
3211;3;320
3212;3;322
3213;3;240
3214;3;319
3215;3;323
3216;3;281
3217;3;260
3218;3;283
3219;3;281
3220;3;324
3221;3;306
3222;3;280
3223;3;409
3224;3;243
3225;3;342
3226;3;344
3227;3;261
3228;3;469
3229;3;465
3230;3;220
3231;3;447
3232;3;303
3233;3;323
3234;3;303
3235;3;403
3236;3;303
3237;3;386
3238;3;343
3239;3;243
3240;3;300
3241;3;238
3242;3;410
3243;3;283
3244;3;326
3245;3;136
3246;3;139
3247;3;303
3248;3;364
3249;3;263
3250;3;326
3251;3;261
3252;3;406
3253;3;325
3254;3;384
3255;3;284
3256;3;261
3257;3;425
3258;3;300
3259;3;264
3260;3;305
3261;3;180
3262;3;322
3263;3;306
3264;3;325
3265;3;423
3266;3;223
3267;3;323
3268;3;303
3269;3;264
3270;3;260
3271;3;240
3272;3;342
3273;3;241
3274;3;220
3275;3;199
3276;3;343
3277;3;368
3278;3;289
3279;3;323
3280;3;384
3281;3;284
3282;3;303
3283;3;178
3284;3;445
3285;3;341
3286;3;300
3287;3;243
3288;3;261
3289;3;341
3290;3;282
3291;3;321
3292;3;219
3293;3;259
3294;3;265
3295;3;302
3296;3;404
3297;3;323
3298;3;301
3299;3;244
3300;3;285
3301;3;203
3302;3;201
3303;3;447
3304;3;408
3305;3;307
3306;3;347
3307;3;179
3308;3;300
3309;3;281
3310;3;361
3311;3;218
3312;3;368
3313;3;345
3314;3;217
3315;3;305
3316;3;343
3317;3;261
3318;3;97
3319;3;285
3320;3;324
3321;3;371
3322;3;309
3323;3;303
3324;3;327
3325;3;303
3326;3;303
3327;3;198
3328;3;360
3329;3;300
3330;3;198
3331;3;303
3332;3;304
3333;3;158
3334;3;343
3335;3;217
3336;3;304
3337;3;425
3338;3;323
3339;3;428
3340;3;450
3341;3;261
3342;3;220
3343;3;261
3344;3;379
3345;3;261
3346;3;385
3347;3;385
3348;3;283
3349;3;261
3350;3;348
3351;3;341
3352;3;346
3353;3;389
3354;3;408
3355;3;366
3356;3;299
3357;3;180
3358;3;262
3359;3;340
3360;3;384
3361;3;304
3362;3;329
3363;3;286
3364;3;303
3365;3;323
3366;3;304
3367;3;177
3368;3;262
3369;3;181
3370;3;177
3371;3;285
3372;3;279
3373;3;261
3374;3;385
3375;3;266
3376;3;386
3377;3;363
3378;3;199
3379;3;264
3380;3;241
3381;3;346
3382;3;322
3383;3;240
3384;3;242
3385;3;241
3386;3;284
3387;3;322
3388;3;223
3389;3;387
3390;3;370
3391;3;298
3392;3;224
3393;3;281
3394;3;346
3395;3;259
3396;3;366
3397;3;344
3398;3;301
3399;3;305
3400;3;366
3401;3;264
3402;3;223
3403;3;430
3404;3;220
3405;3;263
3406;3;328
3407;3;326
3408;3;267
3409;3;410
3410;3;285
3411;3;367
3412;3;409
3413;3;321
3414;3;302
3415;3;277
3416;3;322
3417;3;240
3418;3;221
3419;3;346
3420;3;348
3421;3;286
3422;3;306
3423;3;264
3424;3;307
3425;3;280
3426;3;279
3427;3;304
3428;3;303
3429;3;240
3430;3;301
3431;3;302
3432;3;367
3433;3;261
3434;3;325
3435;3;242
3436;3;305
3437;3;156
3438;3;382
3439;3;389
3440;3;264
3441;3;326
3442;3;365
3443;3;327
3444;3;239
3445;3;284
3446;3;343
3447;3;280
3448;3;340
3449;3;301
3450;3;262
3451;3;305
3452;3;222
3453;3;302
3454;3;280
3455;3;222
3456;3;382
3457;3;364
3458;3;323
3459;3;198
3460;3;265
3461;3;363
3462;3;325
3463;3;342
3464;3;262
3465;3;388
3466;3;385
3467;3;345
3468;3;406
3469;3;220
3470;3;283
3471;3;222
3472;3;412
3473;3;385
3474;3;309
3475;3;263
3476;3;450
3477;3;242
3478;3;345
3479;3;407
3480;3;244
3481;3;321
3482;3;321
3483;3;300
3484;3;322
3485;3;406
3486;3;408
3487;3;305
3488;3;285
3489;3;282
3490;3;220
3491;3;346
3492;3;224
3493;3;167
3494;3;343
3495;3;258
3496;3;283
3497;3;281
3498;3;386
3499;3;384
3500;3;260
3501;3;279
3502;3;300
3503;3;298
3504;3;322
3505;3;365
3506;3;365
3507;3;281
3508;3;265
3509;3;347
3510;3;283
3511;3;351
3512;3;285
3513;3;283
3514;3;265
3515;3;241
3516;3;407
3517;3;455
3518;3;285
3519;3;281
3520;3;386
3521;3;347
3522;3;368
3523;3;301
3524;3;299
3525;3;366
3526;3;302
3527;3;303
3528;3;307
3529;3;384
3530;3;427
3531;3;323
3532;3;343
3533;3;342
3534;3;218
3535;3;283
3536;3;237
3537;3;240
3538;3;344
3539;3;345
3540;3;346
3541;3;242
3542;3;381
3543;3;329
3544;3;328
3545;3;328
3546;3;322
3547;3;361
3548;3;240
3549;3;326
3550;3;345
3551;3;342
3552;3;426
3553;3;346
3554;3;198
3555;3;423
3556;3;327
3557;3;302
3558;3;327
3559;3;242
3560;3;359
3561;3;361
3562;3;280
3563;3;260
3564;3;262
3565;3;425
3566;3;301
3567;3;328
3568;3;242
3569;3;297
3570;3;406
3571;3;364
3572;3;301
3573;3;237
3574;3;302
3575;3;180
3576;3;242
3577;3;300
3578;3;320
3579;3;364
3580;3;343
3581;3;341
3582;3;346
3583;3;344
3584;3;321
3585;3;283
3586;3;240
3587;3;284
3588;3;364
3589;3;302
3590;3;183
3591;3;448
3592;3;302
3593;3;282
3594;3;384
3595;3;362
3596;3;308
3597;3;198
3598;3;242
3599;3;264
3600;3;329
3601;3;321
3602;3;363
3603;3;364
3604;3;303
3605;3;303
3606;3;220
3607;3;225
3608;3;345
3609;3;412
3610;3;197
3611;3;259
3612;3;303
3613;3;286
3614;3;259
3615;3;244
3616;3;221
3617;3;322
3618;3;198
3619;3;384
3620;3;244
3621;3;281
3622;3;281
3623;3;202
3624;3;326
3625;3;287
3626;3;327
3627;3;261
3628;3;320
3629;3;319
3630;3;304
3631;3;407
3632;3;299
3633;3;281
3634;3;404
3635;3;320
3636;3;303
3637;3;362
3638;3;300
3639;3;220
3640;3;307
3641;3;202
3642;3;325
3643;3;137
3644;3;264
3645;3;276
3646;3;261
3647;3;265
3648;3;263
3649;3;287
3650;3;221
3651;3;261
3652;3;345
3653;3;408
3654;3;322
3655;3;301
3656;3;365
3657;3;345
3658;3;283
3659;3;428
3660;3;202
3661;3;217
3662;3;320
3663;3;341
3664;3;303
3665;3;260
3666;3;260
3667;3;470
3668;3;300
3669;3;510
3670;3;326
3671;3;283
3672;3;365
3673;3;240
3674;3;325
3675;3;366
3676;3;322
3677;3;343
3678;3;241
3679;3;179
3680;3;200
3681;3;366
3682;3;284
3683;3;327
3684;3;323
3685;3;260
3686;3;324
3687;3;323
3688;3;285
3689;3;327
3690;3;240
3691;3;201
3692;3;327
3693;3;367
3694;3;286
3695;3;384
3696;3;283
3697;3;322
3698;3;301
3699;3;425
3700;3;360
3701;3;305
3702;3;262
3703;3;240
3704;3;305
3705;3;264
3706;3;326
3707;3;243
3708;3;178
3709;3;303
3710;3;320
3711;3;301
3712;3;341
3713;3;404
3714;3;240
3715;3;301
3716;3;366
3717;3;382
3718;3;323
3719;3;281
3720;3;343
3721;3;362
3722;3;245
3723;3;343
3724;3;281
3725;3;261
3726;3;324
3727;3;261
3728;3;383
3729;3;344
3730;3;281
3731;3;346
3732;3;469
3733;3;225
3734;3;198
3735;3;450
3736;3;465
3737;3;343
3738;3;369
3739;3;344
3740;3;284
3741;3;262
3742;3;384
3743;3;298
3744;3;359
3745;3;323
3746;3;285
3747;3;241
3748;3;323
3749;3;245
3750;3;345
3751;3;322
3752;3;284
3753;3;261
3754;3;303
3755;3;363
3756;3;405
3757;3;201
3758;3;441
3759;3;407
3760;3;259
3761;3;322
3762;3;221
3763;3;326
3764;3;410
3765;3;307
3766;3;305
3767;3;383
3768;3;346
3769;3;342
3770;3;364
3771;3;242
3772;3;429
3773;3;223
3774;3;409
3775;3;321
3776;3;369
3777;3;369
3778;3;465
3779;3;245
3780;3;385
3781;3;302
3782;3;385
3783;3;426
3784;3;327
3785;3;259
3786;3;201
3787;3;489
3788;3;156
3789;3;387
3790;3;364
3791;3;382
3792;3;302
3793;3;426
3794;3;262
3795;3;302
3796;3;424
3797;3;306
3798;3;345
3799;3;259
3800;3;344
3801;3;367
3802;3;303
3803;3;322
3804;3;257
3805;3;259
3806;3;264
3807;3;285
3808;3;280
3809;3;238
3810;3;384
3811;3;407
3812;3;345
3813;3;196
3814;3;264
3815;3;283
3816;3;259
3817;3;281
3818;3;242
3819;3;304
3820;3;363
3821;3;241
3822;3;201
3823;3;242
3824;3;365
3825;3;302
3826;3;304
3827;3;239
3828;3;283
3829;3;322
3830;3;425
3831;3;282
3832;3;426
3833;3;303
3834;3;308
3835;3;225
3836;3;406
3837;3;322
3838;3;281
3839;3;343
3840;3;361
3841;3;279
3842;3;325
3843;3;322
3844;3;367
3845;3;318
3846;3;258
3847;3;452
3848;3;264
3849;3;300
3850;3;263
3851;3;345
3852;3;304
3853;3;261
3854;3;346
3855;3;346
3856;3;303
3857;3;348
3858;3;307
3859;3;409
3860;3;366
3861;3;303
3862;3;304
3863;3;179
3864;3;347
3865;3;303
3866;3;202
3867;3;200
3868;3;217
3869;3;285
3870;3;301
3871;3;176
3872;3;383
3873;3;282
3874;3;197
3875;3;366
3876;3;369
3877;3;346
3878;3;265
3879;3;283
3880;3;425
3881;3;324
3882;3;261
3883;3;385
3884;3;299
3885;3;241
3886;3;306
3887;3;241
3888;3;303
3889;3;284
3890;3;363
3891;3;282
3892;3;201
3893;3;444
3894;3;324
3895;3;223
3896;3;321
3897;3;322
3898;3;264
3899;3;281
3900;3;284
3901;3;198
3902;3;282
3903;3;367
3904;3;326
3905;3;175
3906;3;324
3907;3;304
3908;3;348
3909;3;382
3910;3;138
3911;3;365
3912;3;304
3913;3;466
3914;3;320
3915;3;321
3916;3;180
3917;3;320
3918;3;365
3919;3;325
3920;3;303
3921;3;237
3922;3;384
3923;3;264
3924;3;258
3925;3;242
3926;3;301
3927;3;281
3928;3;282
3929;3;202
3930;3;342
3931;3;281
3932;3;362
3933;3;383
3934;3;301
3935;3;178
3936;3;261
3937;3;344
3938;3;302
3939;3;239
3940;3;404
3941;3;323
3942;3;365
3943;3;342
3944;3;259
3945;3;257
3946;3;281
3947;3;279
3948;3;324
3949;3;380
3950;3;260
3951;3;364
3952;3;387
3953;3;407
3954;3;196
3955;3;324
3956;3;197
3957;3;300
3958;3;323
3959;3;324
3960;3;346
3961;3;305
3962;3;304
3963;3;202
3964;3;407
3965;3;282
3966;3;343
3967;3;288
3968;3;261
3969;3;242
3970;3;180
3971;3;385
3972;3;427
3973;3;389
3974;3;301
3975;3;305
3976;3;429
3977;3;324
3978;3;324
3979;3;180
3980;3;322
3981;3;301
3982;3;362
3983;3;387
3984;3;304
3985;3;326
3986;3;258
3987;3;282
3988;3;329
3989;3;243
3990;3;304
3991;3;328
3992;3;323
3993;3;299
3994;3;258
3995;3;262
3996;3;324
3997;3;347
3998;3;303
3999;3;264
4000;3;341
4001;3;363
4002;3;304
4003;3;303
4004;3;260
4005;3;322
4006;3;367
4007;3;198
4008;3;282
4009;3;345
4010;3;302
4011;3;265
4012;3;341
4013;3;319
4014;3;322
4015;3;261
4016;3;265
4017;3;265
4018;3;283
4019;3;223
4020;3;405
4021;3;407
4022;3;182
4023;3;350
4024;3;427
4025;3;179
4026;3;361
4027;3;345
4028;3;360
4029;3;392
4030;3;201
4031;3;424
4032;3;302
4033;3;325
4034;3;259
4035;3;345
4036;3;240
4037;3;282
4038;3;302
4039;3;362
4040;3;326
4041;3;323
4042;3;136
4043;3;271
4044;3;306
4045;3;434
4046;3;242
4047;3;345
4048;3;261
4049;3;258
4050;3;283
4051;3;221
4052;3;260
4053;3;341
4054;3;446
4055;3;237
4056;3;277
4057;3;303
4058;3;321
4059;3;261
4060;3;381
4061;3;302
4062;3;235
4063;3;345
4064;3;225
4065;3;367
4066;3;324
4067;3;319
4068;3;322
4069;3;263
4070;3;366
4071;3;385
4072;3;281
4073;3;300
4074;3;360
4075;3;159
4076;3;407
4077;3;389
4078;3;302
4079;3;257
4080;3;219
4081;3;303
4082;3;364
4083;3;468
4084;3;237
4085;3;263
4086;3;324
4087;3;384
4088;3;384
4089;3;366
4090;3;341
4091;3;304
4092;3;158
4093;3;343
4094;3;323
4095;3;348
4096;3;245
4097;3;301
4098;3;385
4099;3;363
4100;3;389
4101;3;301
4102;3;282
4103;3;322
4104;3;283
4105;3;97
4106;3;217
4107;3;279
4108;3;219
4109;3;261
4110;3;362
4111;3;406
4112;3;198
4113;3;243
4114;3;300
4115;3;344
4116;3;261
4117;3;345
4118;3;322
4119;3;244
4120;3;261
4121;3;261
4122;3;348
4123;3;215
4124;3;279
4125;3;429
4126;3;362
4127;3;362
4128;3;300
4129;3;259
4130;3;302
4131;3;301
4132;3;321
4133;3;280
4134;3;279
4135;3;301
4136;3;218
4137;3;299
4138;3;406
4139;3;346
4140;3;263
4141;3;158
