1666;1318;5113
1667;1318;5101
1668;1318;4839
1669;1318;4978
1670;1318;4616
1671;1318;5051
1672;1318;4998
1673;1318;4949
1674;1318;5216
1675;1318;5391
1676;1318;5616
1677;1318;5872
1678;1318;5879
1679;1318;5401
1680;1318;5730
1681;1318;5604
1682;1318;5067
1683;1318;5250
1684;1318;5160
1685;1318;5670
1686;1318;5458
1687;1318;5278
1688;1318;5017
1689;1318;4653
1690;1318;4774
1691;1318;4674
1692;1318;4848
1693;1318;4630
1694;1318;5003
1695;1318;5188
1696;1318;4811
1697;1318;4937
1698;1318;4559
1699;1318;4746
1700;1318;5130
1701;1318;5185
1702;1318;5077
1703;1318;5059
1704;1318;5472
1705;1318;5796
1706;1318;5676
1707;1318;5464
1708;1318;5636
1709;1318;5782
1710;1318;5080
1711;1318;4802
1712;1318;4798
1713;1318;5305
1714;1318;4876
1715;1318;5103
1716;1318;4847
1717;1318;4689
1718;1318;4864
1719;1318;5252
1720;1318;5551
1721;1318;5644
1722;1318;5629
1723;1318;5306
1724;1318;5696
1725;1318;6044
1726;1318;5348
1727;1318;5283
1728;1318;4866
1729;1318;5132
1730;1318;5295
1731;1318;5002
1732;1318;5297
1733;1318;5142
1734;1318;5474
1735;1318;5650
1736;1318;5354
1737;1318;5556
1738;1318;5657
1739;1318;5667
1740;1318;5739
1741;1318;5648
1742;1318;4993
1743;1318;5116
1744;1318;4833
1745;1318;4970
1746;1318;4698
1747;1318;4915
1748;1318;4921
1749;1318;4951
1750;1318;5265
1751;1318;5207
1752;1318;5232
1753;1318;5064
1754;1318;5115
1755;1318;4697
1756;1318;4923
1757;1318;4989
1758;1318;5173
1759;1318;5075
1760;1318;4784
1761;1318;5135
1762;1318;5256
1763;1318;5569
1764;1318;5767
1765;1318;5777
1766;1318;5973
1767;1318;5670
1768;1318;5615
1769;1318;5698
1770;1318;5379
1771;1318;5258
1772;1318;5541
1773;1318;4882
1774;1318;4954
1775;1318;5551
1776;1318;5064
1777;1318;4472
1778;1318;4607
1779;1318;4683
1780;1318;4840
1781;1318;4756
1782;1318;5048
1783;1318;4948
1784;1318;4767
1785;1318;5112
1786;1318;4867
1787;1318;5140
1788;1318;4830
1789;1318;5186
1790;1318;5075
1791;1318;5158
1792;1318;5058
1793;1318;5148
1794;1318;4765
1795;1318;5318
1796;1318;5267
1797;1318;5517
1798;1318;5248
1799;1318;4832
1800;1318;5217
1801;1318;5373
1802;1318;5709
1803;1318;5724
1804;1318;6030
1805;1318;6057
1806;1318;6025
1807;1318;5630
1808;1318;5474
1809;1318;5556
1810;1318;4938
1811;1318;5262
1812;1318;5315
1813;1318;5177
1814;1318;5311
1815;1318;5481
1816;1318;5328
1817;1318;4884
1818;1318;5514
1819;1318;5485
1820;1318;5454
1821;1318;5342
1822;1318;4705
1823;1318;4981
1824;1318;5226
1825;1318;5006
1826;1318;4578
1827;1318;5021
1828;1318;5363
1829;1318;5522
1830;1318;5285
1831;1318;4918
1832;1318;4804
1833;1318;4871
1834;1318;4913
1835;1318;4829
1836;1318;4746
1837;1318;4593
1838;1318;4807
1839;1318;4740
1840;1318;4656
1841;1318;4912
1842;1318;5163
1843;1318;5107
1844;1318;5253
1845;1318;5654
1846;1318;5319
1847;1318;5014
1848;1318;5523
1849;1318;5915
1850;1318;5908
1851;1318;6364
1852;1318;6305
1853;1318;5981
1854;1318;5624
1855;1318;5825
1856;1318;5456
1857;1318;5594
1858;1318;5413
1859;1318;5126
1860;1318;5430
1861;1318;5652
1862;1318;5912
1863;1318;5764
1864;1318;5469
1865;1318;5153
1866;1318;4880
1867;1318;5476
1868;1318;5632
1869;1318;5250
1870;1318;4900
1871;1318;5064
1872;1318;4583
1873;1318;4735
1874;1318;5047
1875;1318;5241
1876;1318;5073
1877;1318;5242
1878;1318;5402
1879;1318;5363
1880;1318;5692
1881;1318;5397
1882;1318;5045
1883;1318;4838
1884;1318;4914
1885;1318;5172
1886;1318;4963
1887;1318;4882
1888;1318;4990
1889;1318;5276
1890;1318;5190
1891;1318;5621
1892;1318;6107
1893;1318;5859
1894;1318;4979
1895;1318;5287
1896;1318;5420
1897;1318;5431
1898;1318;5109
1899;1318;4913
1900;1318;4764
1901;1318;4729
1902;1318;4703
1903;1318;4496
1904;1318;4634
1905;1318;4976
1906;1318;5011
1907;1318;5217
1908;1318;5588
1909;1318;5658
1910;1318;5150
1911;1318;5027
1912;1318;4713
1913;1318;5185
1914;1318;5915
1915;1318;5756
1916;1318;5560
1917;1318;5581
1918;1318;5302
1919;1318;5426
1920;1318;5054
1921;1318;4825
1922;1318;5171
1923;1318;5470
1924;1318;5530
1925;1318;5058
1926;1318;5097
1927;1318;4466
1928;1318;4528
1929;1318;4713
1930;1318;4553
1931;1318;5288
1932;1318;5724
1933;1318;5104
1934;1318;4812
1935;1318;5079
1936;1318;5243
1937;1318;5116
1938;1318;5070
1939;1318;5399
1940;1318;5396
1941;1318;5585
1942;1318;5968
1943;1318;5844
1944;1318;5646
1945;1318;5840
1946;1318;5894
1947;1318;5567
1948;1318;5369
1949;1318;4891
1950;1318;4785
1951;1318;4496
1952;1318;4954
1953;1318;5274
1954;1318;5324
1955;1318;5105
1956;1318;5244
1957;1318;4896
1958;1318;5039
1959;1318;5368
1960;1318;5418
1961;1318;5064
1962;1318;5066
1963;1318;5081
1964;1318;5388
1965;1318;5825
1966;1318;5889
1967;1318;5783
1968;1318;5700
1969;1318;5947
1970;1318;4978
1971;1318;4575
1972;1318;4706
1973;1318;4437
1974;1318;4691
1975;1318;4558
1976;1318;4788
1977;1318;5310
1978;1318;5018
1979;1318;5488
1980;1318;5376
1981;1318;5656
1982;1318;5798
1983;1318;5908
1984;1318;6012
1985;1318;6187
1986;1318;6051
1987;1318;6416
1988;1318;6123
1989;1318;6215
1990;1318;6182
1991;1318;5775
1992;1318;5488
1993;1318;6036
1994;1318;5825
1995;1318;6166
1996;1318;6378
1997;1318;5901
1998;1318;5002
1999;1318;4322
2000;1318;4789
2001;1318;5058
2002;1318;5174
2003;1318;4843
2004;1318;4882
2005;1318;5140
2006;1318;5156
2007;1318;5548
2008;1318;5314
2009;1318;4652
2010;1318;4487
2011;1318;4921
2012;1318;5261
2013;1318;5363
2014;1318;5666
2015;1318;5228
2016;1318;5580
2017;1318;5359
2018;1318;5792
2019;1318;5866
2020;1318;5673
2021;1318;6012
2022;1318;5546
2023;1318;5643
2024;1318;4918
2025;1318;5227
2026;1318;5034
2027;1318;5661
2028;1318;5650
2029;1318;5631
2030;1318;5840
2031;1318;5993
2032;1318;5816
2033;1318;6306
2034;1318;6203
2035;1318;5622
2036;1318;5464
2037;1318;5144
2038;1318;5402
2039;1318;5007
2040;1318;4502
2041;1318;4803
2042;1318;4976
2043;1318;4863
2044;1318;5412
2045;1318;5554
2046;1318;5063
2047;1318;5195
2048;1318;4627
2049;1318;4504
2050;1318;5157
2051;1318;5407
2052;1318;5939
2053;1318;6058
2054;1318;5961
2055;1318;5827
2056;1318;6070
2057;1318;5692
2058;1318;6083
2059;1318;5346
2060;1318;5018
2061;1318;5775
2062;1318;5334
2063;1318;5599
2064;1318;5752
2065;1318;5225
2066;1318;5122
2067;1318;5111
2068;1318;4680
2069;1318;4621
2070;1318;4518
2071;1318;4547
2072;1318;4625
2073;1318;4766
2074;1318;5093
2075;1318;4950
2076;1318;4888
2077;1318;4614
2078;1318;4382
2079;1318;4579
2080;1318;4676
2081;1318;5280
2082;1318;5678
2083;1318;5412
2084;1318;5092
2085;1318;4987
2086;1318;5224
2087;1318;4757
2088;1318;4746
2089;1318;5029
2090;1318;4850
2091;1318;4989
2092;1318;5049
2093;1318;5149
2094;1318;5309
2095;1318;4905
2096;1318;5288
2097;1318;5021
2098;1318;5129
2099;1318;5255
2100;1318;4953
2101;1318;4817
2102;1318;4815
2103;1318;4504
2104;1318;4917
2105;1318;5155
2106;1318;5435
2107;1318;5501
2108;1318;5951
2109;1318;5957
2110;1318;6079
2111;1318;5730
2112;1318;5826
2113;1318;5351
2114;1318;5126
2115;1318;5223
2116;1318;5439
2117;1318;5126
2118;1318;5047
2119;1318;5261
2120;1318;5406
2121;1318;5060
2122;1318;5194
2123;1318;5169
2124;1318;5142
2125;1318;4961
2126;1318;4887
2127;1318;5005
2128;1318;5331
2129;1318;5108
2130;1318;5728
2131;1318;5230
2132;1318;5006
2133;1318;5314
2134;1318;5338
2135;1318;4845
2136;1318;5074
2137;1318;5177
2138;1318;5547
2139;1318;5179
2140;1318;5165
2141;1318;5292
2142;1318;5697
2143;1318;5805
2144;1318;5880
2145;1318;6070
2146;1318;5946
2147;1318;5481
2148;1318;5263
2149;1318;4649
2150;1318;4358
2151;1318;4366
2152;1318;4445
2153;1318;4831
2154;1318;4879
2155;1318;4889
2156;1318;4623
2157;1318;5074
2158;1318;5311
2159;1318;4930
2160;1318;4892
2161;1318;5110
2162;1318;4956
2163;1318;4994
2164;1318;4858
2165;1318;4967
2166;1318;5190
2167;1318;4991
2168;1318;5536
2169;1318;5809
2170;1318;5739
2171;1318;5795
2172;1318;5633
2173;1318;5501
2174;1318;5887
2175;1318;6094
2176;1318;5869
2177;1318;5915
2178;1318;5466
2179;1318;5303
2180;1318;4886
2181;1318;5322
2182;1318;5285
2183;1318;5195
2184;1318;5447
2185;1318;5310
2186;1318;5466
2187;1318;5853
2188;1318;5278
2189;1318;4967
2190;1318;4807
2191;1318;4614
2192;1318;4445
2193;1318;4956
2194;1318;5349
2195;1318;5290
2196;1318;5317
2197;1318;5409
2198;1318;5302
2199;1318;5211
2200;1318;5153
2201;1318;5808
2202;1318;6113
2203;1318;6325
2204;1318;5753
2205;1318;6043
2206;1318;5716
2207;1318;5526
2208;1318;5457
2209;1318;5488
2210;1318;5406
2211;1318;5423
2212;1318;5483
2213;1318;5276
2214;1318;5371
2215;1318;5166
2216;1318;4843
2217;1318;4664
2218;1318;4773
2219;1318;5226
2220;1318;5574
2221;1318;5692
2222;1318;5364
2223;1318;5577
2224;1318;5564
2225;1318;5583
2226;1318;5858
2227;1318;5416
2228;1318;5121
2229;1318;5521
2230;1318;5169
2231;1318;5494
2232;1318;5696
2233;1318;5480
2234;1318;6110
2235;1318;5686
2236;1318;5686
2237;1318;5759
2238;1318;5873
2239;1318;5754
2240;1318;5702
2241;1318;5929
2242;1318;5529
2243;1318;5604
2244;1318;5574
2245;1318;5468
2246;1318;5037
2247;1318;5569
2248;1318;5104
2249;1318;5652
2250;1318;5140
2251;1318;4413
2252;1318;4727
2253;1318;4645
2254;1318;5047
2255;1318;5799
2256;1318;5388
2257;1318;4541
2258;1318;4559
2259;1318;4731
2260;1318;4487
2261;1318;4778
2262;1318;4968
2263;1318;5590
2264;1318;5508
2265;1318;5458
2266;1318;5109
2267;1318;5166
2268;1318;5207
2269;1318;5418
2270;1318;5592
2271;1318;5483
2272;1318;5381
2273;1318;5301
2274;1318;5060
2275;1318;5385
2276;1318;5048
2277;1318;5294
2278;1318;5659
2279;1318;5836
2280;1318;5862
2281;1318;5386
2282;1318;5436
2283;1318;5835
2284;1318;5720
2285;1318;5492
2286;1318;5544
2287;1318;5576
2288;1318;5167
2289;1318;5529
2290;1318;5534
2291;1318;5349
2292;1318;5194
2293;1318;5369
2294;1318;5268
2295;1318;5003
2296;1318;5477
2297;1318;5414
2298;1318;5379
2299;1318;5018
2300;1318;5220
2301;1318;5766
2302;1318;5882
2303;1318;6002
2304;1318;5951
2305;1318;5976
2306;1318;5982
2307;1318;5926
2308;1318;5289
2309;1318;4933
2310;1318;4840
2311;1318;5147
2312;1318;4521
2313;1318;4792
2314;1318;5127
2315;1318;5146
2316;1318;5475
2317;1318;5532
2318;1318;5455
2319;1318;5233
2320;1318;5675
2321;1318;5779
2322;1318;5698
2323;1318;5541
2324;1318;5524
2325;1318;5830
2326;1318;5606
2327;1318;6083
2328;1318;5646
2329;1318;5051
2330;1318;5775
2331;1318;5943
2332;1318;5647
2333;1318;5591
2334;1318;5730
2335;1318;5920
2336;1318;5631
2337;1318;6283
2338;1318;5987
2339;1318;6147
2340;1318;5734
2341;1318;5648
2342;1318;5494
2343;1318;5588
2344;1318;5868
2345;1318;5944
2346;1318;5536
2347;1318;5475
2348;1318;5181
2349;1318;5613
2350;1318;5728
2351;1318;5679
2352;1318;5742
2353;1318;5245
2354;1318;5278
2355;1318;5191
2356;1318;4885
2357;1318;4631
2358;1318;4969
2359;1318;5081
2360;1318;5205
2361;1318;5164
2362;1318;4802
2363;1318;5215
2364;1318;4868
2365;1318;5100
2366;1318;5137
2367;1318;4915
2368;1318;4744
2369;1318;5072
2370;1318;5116
2371;1318;5316
2372;1318;5810
2373;1318;5686
2374;1318;5195
2375;1318;5005
2376;1318;5410
2377;1318;5667
2378;1318;5489
2379;1318;4944
2380;1318;4993
2381;1318;5302
2382;1318;5511
2383;1318;5694
2384;1318;5055
2385;1318;4515
2386;1318;5399
2387;1318;5446
2388;1318;4729
2389;1318;4821
2390;1318;4973
2391;1318;5284
2392;1318;5758
2393;1318;4944
2394;1318;5232
2395;1318;5342
2396;1318;5065
2397;1318;4992
2398;1318;4943
2399;1318;5366
2400;1318;5658
2401;1318;5760
2402;1318;5718
2403;1318;5531
2404;1318;5167
2405;1318;5469
2406;1318;5079
2407;1318;5254
2408;1318;4496
2409;1318;4654
2410;1318;4740
2411;1318;4904
2412;1318;4965
2413;1318;5368
2414;1318;5832
2415;1318;5339
2416;1318;5689
2417;1318;5396
2418;1318;5208
2419;1318;5301
2420;1318;5223
2421;1318;5224
2422;1318;5169
2423;1318;5077
2424;1318;6127
2425;1318;5428
2426;1318;5686
2427;1318;5917
2428;1318;5599
2429;1318;5388
2430;1318;4832
2431;1318;4948
2432;1318;4938
2433;1318;4584
2434;1318;5127
2435;1318;5701
2436;1318;5393
2437;1318;5682
2438;1318;5506
2439;1318;5806
2440;1318;5546
2441;1318;5435
2442;1318;5607
2443;1318;5555
2444;1318;5388
2445;1318;5206
2446;1318;4713
2447;1318;4346
2448;1318;4576
2449;1318;4769
2450;1318;4979
2451;1318;4939
2452;1318;4969
2453;1318;5199
2454;1318;4850
2455;1318;4978
2456;1318;5159
2457;1318;5312
2458;1318;5235
2459;1318;5001
2460;1318;4289
2461;1318;4823
2462;1318;5391
2463;1318;5432
2464;1318;5281
2465;1318;5184
2466;1318;5087
2467;1318;5213
2468;1318;5054
2469;1318;4767
2470;1318;4854
2471;1318;5074
2472;1318;5208
2473;1318;5308
2474;1318;5709
2475;1318;5450
2476;1318;5319
2477;1318;4866
2478;1318;5149
2479;1318;5397
2480;1318;5568
2481;1318;5793
2482;1318;5682
2483;1318;5568
2484;1318;5662
2485;1318;5433
2486;1318;5445
2487;1318;5832
2488;1318;5482
2489;1318;5439
2490;1318;5658
2491;1318;5429
2492;1318;5321
2493;1318;5411
2494;1318;4976
2495;1318;5543
2496;1318;5533
2497;1318;5563
2498;1318;5444
2499;1318;5644
2500;1318;5380
2501;1318;5650
2502;1318;5126
2503;1318;4774
2504;1318;5403
2505;1318;5102
2506;1318;5229
2507;1318;5124
2508;1318;4774
2509;1318;4371
2510;1318;4448
2511;1318;4851
2512;1318;4907
2513;1318;5000
2514;1318;5144
2515;1318;5318
2516;1318;5036
2517;1318;5435
2518;1318;5556
2519;1318;5097
2520;1318;5379
2521;1318;5388
2522;1318;5228
2523;1318;4951
2524;1318;4305
2525;1318;4269
2526;1318;4671
2527;1318;4663
2528;1318;5146
2529;1318;5060
2530;1318;5488
2531;1318;5248
2532;1318;5041
2533;1318;4992
2534;1318;5513
2535;1318;5220
2536;1318;5577
2537;1318;5265
2538;1318;5377
2539;1318;5364
2540;1318;5154
2541;1318;5280
2542;1318;5575
2543;1318;5580
2544;1318;5652
2545;1318;5412
2546;1318;5446
2547;1318;5827
2548;1318;6012
2549;1318;5428
2550;1318;5289
2551;1318;5738
2552;1318;5467
2553;1318;5533
2554;1318;5576
2555;1318;5139
2556;1318;5436
2557;1318;5402
2558;1318;5575
2559;1318;6047
2560;1318;5914
2561;1318;5667
2562;1318;5488
2563;1318;5011
2564;1318;4839
2565;1318;5340
2566;1318;5484
2567;1318;4871
2568;1318;5114
2569;1318;5166
2570;1318;4934
2571;1318;5343
2572;1318;5491
2573;1318;5854
2574;1318;5477
2575;1318;5392
2576;1318;5178
2577;1318;5247
2578;1318;5128
2579;1318;4957
2580;1318;5181
2581;1318;5538
2582;1318;5473
2583;1318;5101
2584;1318;5110
2585;1318;5192
2586;1318;5631
2587;1318;5260
2588;1318;5515
2589;1318;5284
2590;1318;5544
2591;1318;5579
2592;1318;5495
2593;1318;5745
2594;1318;5793
2595;1318;5614
2596;1318;5764
2597;1318;5621
2598;1318;5657
2599;1318;5544
2600;1318;5859
2601;1318;5716
2602;1318;5322
2603;1318;4675
2604;1318;4665
2605;1318;4833
2606;1318;4926
2607;1318;5059
2608;1318;5608
2609;1318;5440
2610;1318;5192
2611;1318;4862
2612;1318;4951
2613;1318;4891
2614;1318;4918
2615;1318;5163
2616;1318;5254
2617;1318;4639
2618;1318;4902
2619;1318;5074
2620;1318;5186
2621;1318;5325
2622;1318;5360
2623;1318;5343
2624;1318;5681
2625;1318;5244
2626;1318;4879
2627;1318;4762
2628;1318;5290
2629;1318;4968
2630;1318;4851
2631;1318;5202
2632;1318;5665
2633;1318;5363
2634;1318;5129
2635;1318;5248
2636;1318;5512
2637;1318;5704
2638;1318;6057
2639;1318;6049
2640;1318;6053
2641;1318;5307
2642;1318;4742
2643;1318;5197
2644;1318;5086
2645;1318;5326
2646;1318;4985
2647;1318;4708
2648;1318;5175
2649;1318;5202
2650;1318;4931
2651;1318;4944
2652;1318;4905
2653;1318;5205
2654;1318;4951
2655;1318;5019
2656;1318;5659
2657;1318;5704
2658;1318;5111
2659;1318;5493
2660;1318;5862
2661;1318;5747
2662;1318;5335
2663;1318;5671
2664;1318;5545
2665;1318;5586
2666;1318;5861
2667;1318;5639
2668;1318;5252
2669;1318;4852
2670;1318;5391
2671;1318;5429
2672;1318;5406
2673;1318;5925
2674;1318;5806
2675;1318;6313
2676;1318;6089
2677;1318;5945
2678;1318;5718
2679;1318;5027
2680;1318;5012
2681;1318;5015
2682;1318;5244
2683;1318;4886
2684;1318;5351
2685;1318;4657
2686;1318;4631
2687;1318;5160
2688;1318;5223
2689;1318;5549
2690;1318;5782
2691;1318;6179
2692;1318;5752
2693;1318;5412
2694;1318;5040
2695;1318;5105
2696;1318;5005
2697;1318;5180
2698;1318;4726
2699;1318;5093
2700;1318;5488
2701;1318;5711
2702;1318;5375
2703;1318;5471
2704;1318;5016
2705;1318;5001
2706;1318;4817
2707;1318;4892
2708;1318;4766
2709;1318;4756
2710;1318;5025
2711;1318;5347
2712;1318;5276
2713;1318;5611
2714;1318;5836
2715;1318;5965
2716;1318;6196
2717;1318;5999
2718;1318;6359
2719;1318;5769
2720;1318;5788
2721;1318;5543
2722;1318;5590
2723;1318;5170
2724;1318;5510
2725;1318;5556
2726;1318;5817
2727;1318;5590
2728;1318;5334
2729;1318;5818
2730;1318;5948
2731;1318;5837
2732;1318;5438
2733;1318;5447
2734;1318;4972
2735;1318;4516
2736;1318;4913
2737;1318;5215
2738;1318;4837
2739;1318;4607
2740;1318;5051
2741;1318;5031
2742;1318;5169
2743;1318;5508
2744;1318;5074
2745;1318;5424
2746;1318;5450
2747;1318;5181
2748;1318;5513
2749;1318;5237
2750;1318;4755
2751;1318;5087
2752;1318;5538
2753;1318;4999
2754;1318;4860
2755;1318;4517
2756;1318;4503
2757;1318;4621
2758;1318;4992
2759;1318;4960
2760;1318;4899
2761;1318;5117
2762;1318;5034
2763;1318;5245
2764;1318;4867
2765;1318;4842
2766;1318;4922
2767;1318;5229
2768;1318;5611
2769;1318;5299
2770;1318;5639
2771;1318;5569
2772;1318;5439
2773;1318;5709
2774;1318;5809
2775;1318;5832
2776;1318;5137
2777;1318;4839
2778;1318;4376
2779;1318;4348
2780;1318;4862
2781;1318;4931
2782;1318;4926
2783;1318;4687
2784;1318;5324
2785;1318;5549
2786;1318;5355
2787;1318;5395
2788;1318;5478
2789;1318;5627
2790;1318;5035
2791;1318;5609
2792;1318;5357
2793;1318;5021
2794;1318;5058
2795;1318;5009
2796;1318;4895
2797;1318;4900
2798;1318;4870
2799;1318;5295
2800;1318;4963
2801;1318;4957
2802;1318;5295
2803;1318;5287
2804;1318;5415
2805;1318;5356
2806;1318;5733
2807;1318;5674
2808;1318;5664
2809;1318;5431
2810;1318;5627
2811;1318;5248
2812;1318;5153
2813;1318;5234
2814;1318;5113
2815;1318;4861
2816;1318;4780
2817;1318;5182
2818;1318;5296
2819;1318;5357
2820;1318;5499
2821;1318;5347
2822;1318;5466
2823;1318;5158
2824;1318;5172
2825;1318;5170
2826;1318;4991
2827;1318;4577
2828;1318;4272
2829;1318;4438
2830;1318;4675
2831;1318;4822
2832;1318;5154
2833;1318;5886
2834;1318;6028
2835;1318;5855
2836;1318;5162
2837;1318;4899
2838;1318;4791
2839;1318;4266
2840;1318;4790
2841;1318;4958
2842;1318;5082
2843;1318;5627
2844;1318;5485
2845;1318;5271
2846;1318;4796
2847;1318;4953
2848;1318;4772
2849;1318;4378
2850;1318;4797
2851;1318;5108
2852;1318;5007
2853;1318;5071
2854;1318;5028
2855;1318;5097
2856;1318;4798
2857;1318;4831
2858;1318;4301
2859;1318;4769
2860;1318;4956
2861;1318;5282
2862;1318;5413
2863;1318;5747
2864;1318;5796
2865;1318;5845
2866;1318;5899
2867;1318;5987
2868;1318;5761
2869;1318;5944
2870;1318;5286
2871;1318;5280
2872;1318;5546
2873;1318;5868
2874;1318;6061
2875;1318;5698
2876;1318;5805
2877;1318;6027
2878;1318;5716
2879;1318;5793
2880;1318;5884
2881;1318;5592
2882;1318;5718
2883;1318;5165
2884;1318;5086
2885;1318;4979
2886;1318;4988
2887;1318;5388
2888;1318;5433
2889;1318;5652
2890;1318;5565
2891;1318;5485
2892;1318;5482
2893;1318;5353
2894;1318;5059
2895;1318;5063
2896;1318;4737
2897;1318;5286
2898;1318;5480
2899;1318;5350
2900;1318;5129
2901;1318;5259
2902;1318;5011
2903;1318;4804
2904;1318;5077
2905;1318;5536
2906;1318;5706
2907;1318;6285
2908;1318;5842
2909;1318;5270
2910;1318;4786
2911;1318;4932
2912;1318;4858
2913;1318;4605
2914;1318;5141
2915;1318;5431
2916;1318;5158
2917;1318;5007
2918;1318;5187
2919;1318;4854
2920;1318;5085
2921;1318;5110
2922;1318;5041
2923;1318;5352
2924;1318;4971
2925;1318;5055
2926;1318;4864
2927;1318;4930
2928;1318;4875
2929;1318;4860
2930;1318;4710
2931;1318;5079
2932;1318;5133
2933;1318;5187
2934;1318;5394
2935;1318;5867
2936;1318;6159
2937;1318;6263
2938;1318;5903
2939;1318;5611
2940;1318;5004
2941;1318;4883
2942;1318;5305
2943;1318;5511
2944;1318;5719
2945;1318;5780
2946;1318;6033
2947;1318;5962
2948;1318;5902
2949;1318;5672
2950;1318;5735
2951;1318;5948
2952;1318;5793
2953;1318;5298
2954;1318;5641
2955;1318;5478
2956;1318;5324
2957;1318;5240
2958;1318;4948
2959;1318;4837
2960;1318;4686
2961;1318;4893
2962;1318;4642
2963;1318;5175
2964;1318;5117
2965;1318;5347
2966;1318;5712
2967;1318;6185
2968;1318;5906
2969;1318;5977
2970;1318;6109
2971;1318;5917
2972;1318;6335
2973;1318;6604
2974;1318;6576
2975;1318;6027
2976;1318;5772
2977;1318;5532
2978;1318;5518
2979;1318;5481
2980;1318;5144
2981;1318;5343
2982;1318;5419
2983;1318;5428
2984;1318;5650
2985;1318;5459
2986;1318;5288
2987;1318;5286
2988;1318;4885
2989;1318;4953
2990;1318;4822
2991;1318;4531
2992;1318;4583
2993;1318;4603
2994;1318;4894
2995;1318;4916
2996;1318;5207
2997;1318;5177
2998;1318;5660
2999;1318;5816
3000;1318;5438
3001;1318;5661
3002;1318;5797
3003;1318;6092
3004;1318;6173
3005;1318;6022
3006;1318;6060
3007;1318;5021
3008;1318;5234
3009;1318;5333
3010;1318;5387
3011;1318;5121
3012;1318;4888
3013;1318;5542
3014;1318;5302
3015;1318;5593
3016;1318;5538
3017;1318;5910
3018;1318;5107
3019;1318;5412
3020;1318;5670
3021;1318;5256
3022;1318;5171
3023;1318;4721
3024;1318;4621
3025;1318;4986
3026;1318;4647
3027;1318;5049
3028;1318;5478
3029;1318;5524
3030;1318;5702
3031;1318;5560
3032;1318;5123
3033;1318;5060
3034;1318;5281
3035;1318;5015
3036;1318;4952
3037;1318;4514
3038;1318;4982
3039;1318;5308
3040;1318;4953
3041;1318;5013
3042;1318;5360
3043;1318;5251
3044;1318;4760
3045;1318;4854
3046;1318;5075
3047;1318;4805
3048;1318;4948
3049;1318;4910
3050;1318;5414
3051;1318;5077
3052;1318;5284
3053;1318;4602
3054;1318;4486
3055;1318;4712
3056;1318;4519
3057;1318;4592
3058;1318;4600
3059;1318;4995
3060;1318;4982
3061;1318;4633
3062;1318;4852
3063;1318;5155
3064;1318;5159
3065;1318;5146
3066;1318;5388
3067;1318;5223
3068;1318;5393
3069;1318;5697
3070;1318;5709
3071;1318;5552
3072;1318;5112
3073;1318;5340
3074;1318;5481
3075;1318;5078
3076;1318;5427
3077;1318;5704
3078;1318;5716
3079;1318;5710
3080;1318;5686
3081;1318;5722
3082;1318;5917
3083;1318;5765
3084;1318;5978
3085;1318;6222
3086;1318;5903
3087;1318;5472
3088;1318;5323
3089;1318;5022
3090;1318;5200
3091;1318;5253
3092;1318;5106
3093;1318;5320
3094;1318;5550
3095;1318;5595
3096;1318;5270
3097;1318;4792
3098;1318;4612
3099;1318;4740
3100;1318;4510
3101;1318;4258
3102;1318;4603
3103;1318;5023
3104;1318;5154
3105;1318;5314
3106;1318;5706
3107;1318;5587
3108;1318;4936
3109;1318;4622
3110;1318;4418
3111;1318;4798
3112;1318;4668
3113;1318;4425
3114;1318;4947
3115;1318;5152
3116;1318;4908
3117;1318;5082
3118;1318;5083
3119;1318;4812
3120;1318;4897
3121;1318;5695
3122;1318;5701
3123;1318;5390
3124;1318;5554
3125;1318;5429
3126;1318;5289
3127;1318;5398
3128;1318;5514
3129;1318;5203
3130;1318;5605
3131;1318;5649
3132;1318;5783
3133;1318;5701
3134;1318;5721
3135;1318;6075
3136;1318;5596
3137;1318;5095
3138;1318;4630
3139;1318;4352
3140;1318;4380
3141;1318;4683
3142;1318;5005
3143;1318;5149
3144;1318;4370
3145;1318;4359
3146;1318;5113
3147;1318;4937
3148;1318;5404
3149;1318;5276
3150;1318;5286
3151;1318;5320
3152;1318;5355
3153;1318;5216
3154;1318;4991
3155;1318;5325
3156;1318;5851
3157;1318;6154
3158;1318;5839
3159;1318;6035
3160;1318;5979
3161;1318;5737
3162;1318;5243
3163;1318;5484
3164;1318;5767
3165;1318;5574
3166;1318;5394
3167;1318;5030
3168;1318;4961
3169;1318;4968
3170;1318;5329
3171;1318;5521
3172;1318;5607
3173;1318;5945
3174;1318;6265
3175;1318;5629
3176;1318;5823
3177;1318;5686
3178;1318;5316
3179;1318;5178
3180;1318;5534
3181;1318;5033
3182;1318;4952
3183;1318;5398
3184;1318;5442
3185;1318;5243
3186;1318;4644
3187;1318;4939
3188;1318;5213
3189;1318;5006
3190;1318;5625
3191;1318;6306
3192;1318;5969
3193;1318;5593
3194;1318;5532
3195;1318;5174
3196;1318;5355
3197;1318;5115
3198;1318;5400
3199;1318;5340
3200;1318;5072
3201;1318;4887
3202;1318;4881
3203;1318;4846
3204;1318;4637
3205;1318;5107
3206;1318;5484
3207;1318;5592
3208;1318;6093
3209;1318;5755
3210;1318;5828
3211;1318;5741
3212;1318;6221
3213;1318;6536
3214;1318;6320
3215;1318;5683
3216;1318;5332
3217;1318;5374
3218;1318;5072
3219;1318;5178
3220;1318;5328
