1666;2288;6606
1667;2288;6791
1668;2288;6849
1669;2288;6769
1670;2288;6861
1671;2288;6437
1672;2288;6671
1673;2288;6430
1674;2288;6483
1675;2288;6043
1676;2288;6286
1677;2288;6306
1678;2288;6329
1679;2288;6415
1680;2288;6087
1681;2288;6027
1682;2288;6498
1683;2288;6456
1684;2288;6295
1685;2288;5974
1686;2288;5646
1687;2288;5438
1688;2288;5562
1689;2288;5732
1690;2288;6127
1691;2288;6313
1692;2288;6507
1693;2288;6510
1694;2288;6692
1695;2288;6331
1696;2288;6785
1697;2288;6470
1698;2288;6676
1699;2288;6583
1700;2288;6436
1701;2288;6082
1702;2288;6179
1703;2288;6061
1704;2288;6201
1705;2288;5939
1706;2288;5653
1707;2288;5721
1708;2288;5975
1709;2288;6137
1710;2288;6205
1711;2288;6000
1712;2288;5568
1713;2288;5499
1714;2288;5784
1715;2288;6201
1716;2288;6286
1717;2288;6687
1718;2288;6136
1719;2288;6712
1720;2288;6265
1721;2288;6602
1722;2288;6744
1723;2288;6841
1724;2288;6647
1725;2288;6490
1726;2288;6444
1727;2288;6548
1728;2288;6411
1729;2288;6209
1730;2288;5559
1731;2288;5817
1732;2288;5524
1733;2288;5506
1734;2288;5922
1735;2288;6536
1736;2288;6200
1737;2288;5597
1738;2288;5877
1739;2288;5967
1740;2288;6379
1741;2288;6353
1742;2281;6733
1743;2281;6316
1744;2281;6100
1745;2281;6285
1746;2281;6208
1747;2281;6564
1748;2281;6824
1749;2281;6739
1750;2281;6746
1751;2281;6128
1752;2281;6082
1753;2281;6457
1754;2281;6069
1755;2281;5885
1756;2281;6291
1757;2281;6251
1758;2281;5820
1759;2281;5739
1760;2281;5681
1761;2281;6011
1762;2281;5998
1763;2281;5991
1764;2281;6134
1765;2281;6252
1766;2281;6410
1767;2281;6355
1768;2281;6623
1769;2281;6466
1770;2281;6187
1771;2281;6282
1772;2281;6383
1773;2281;5896
1774;2281;6310
1775;2281;6507
1776;2281;6034
1777;2281;6480
1778;2281;6068
1779;2281;6195
1780;2281;5955
1781;2281;6376
1782;2281;5850
1783;2281;6090
1784;2281;6334
1785;2281;6277
1786;2281;6246
1787;2281;6005
1788;2281;6003
1789;2281;6207
1790;2281;6400
1791;2281;6376
1792;2281;6188
1793;2281;5664
1794;2281;5561
1795;2281;5965
1796;2281;6267
1797;2281;6052
1798;2281;6294
1799;2281;6321
1800;2281;6266
1801;2281;6608
1802;2281;6867
1803;2281;6718
1804;2281;6624
1805;2281;6612
1806;2281;6481
1807;2281;6429
1808;2281;6533
1809;2281;6379
1810;2281;6465
1811;2281;6476
1812;2281;6724
1813;2281;6951
1814;2281;7135
1815;2281;6752
1816;2281;6825
1817;2281;6678
1818;2281;6670
1819;2281;6449
1820;2281;6228
1821;2281;6079
1822;2281;5959
1823;2281;6050
1824;2281;6089
1825;2281;6089
1826;2281;6013
1827;2281;6177
1828;2281;6823
1829;2281;6437
1830;2281;6480
1831;2281;6732
1832;2281;6903
1833;2281;7057
1834;2281;6860
1835;2281;6596
1836;2281;6841
1837;2281;7067
1838;2281;6992
1839;2281;7085
1840;2281;6708
1841;2281;6696
1842;2281;6962
1843;2281;6918
1844;2281;7371
1845;2281;7192
1846;2281;6661
1847;2281;6911
1848;2281;6568
1849;2281;6278
1850;2281;6161
1851;2281;5950
1852;2281;5918
1853;2281;6153
1854;2281;6190
1855;2281;5935
1856;2281;5945
1857;2281;6525
1858;2281;6961
1859;2281;6670
1860;2281;7036
1861;2281;7108
1862;2281;6665
1863;2281;6620
1864;2281;6325
1865;2281;6463
1866;2281;6772
1867;2281;6357
1868;2281;6244
1869;2281;6632
1870;2281;6781
1871;2281;6581
1872;2281;7037
1873;2281;7006
1874;2281;6444
1875;2281;6787
1876;2281;7146
1877;2281;6821
1878;2281;6755
1879;2281;6949
1880;2281;6786
1881;2281;6418
1882;2281;6906
1883;2281;6491
1884;2281;6567
1885;2281;7079
1886;2281;6792
1887;2281;6630
1888;2281;6728
1889;2281;6950
1890;2281;6846
1891;2281;6991
1892;2281;6831
1893;2281;6475
1894;2281;6646
1895;2281;6439
1896;2281;6329
1897;2281;5917
1898;2281;6009
1899;2281;6038
1900;2281;6221
1901;2281;6247
1902;2281;6299
1903;2281;6281
1904;2281;6724
1905;2281;6072
1906;2281;6375
1907;2281;6133
1908;2281;6755
1909;2281;6920
1910;2281;6922
1911;2281;7340
1912;2281;7111
1913;2281;7424
1914;2281;7508
1915;2281;7731
1916;2281;7795
1917;2281;7912
1918;2281;7416
1919;2281;7030
1920;2281;6413
1921;2281;6491
1922;2281;6515
1923;2281;6495
1924;2281;5946
1925;2281;5777
1926;2281;6081
1927;2281;6427
1928;2281;6160
1929;2281;6184
1930;2281;6021
1931;2281;5945
1932;2281;5829
1933;2281;5827
1934;2281;5694
1935;2281;5922
1936;2281;5830
1937;2281;5585
1938;2281;5903
1939;2281;6174
1940;2281;6087
1941;2281;6021
1942;2281;5959
1943;2281;5873
1944;2281;5800
1945;2281;5933
1946;2281;5960
1947;2281;5993
1948;2281;5844
1949;2281;5979
1950;2281;6044
1951;2281;6364
1952;2281;6128
1953;2281;6093
1954;2281;5780
1955;2281;5701
1956;2281;5815
1957;2281;5875
1958;2281;6344
1959;2281;6350
1960;2281;6401
1961;2281;6346
1962;2281;6177
1963;2281;7095
1964;2281;6993
1965;2281;6891
1966;2281;6744
1967;2281;6897
1968;2281;5938
1969;2281;5831
1970;2281;6140
1971;2281;6304
1972;2281;6657
1973;2281;6885
1974;2281;7052
1975;2281;7228
1976;2281;6392
1977;2281;5923
1978;2281;5976
1979;2281;5741
1980;2281;5950
1981;2281;5679
1982;2281;5903
1983;2281;6255
1984;2281;6563
1985;2281;6696
1986;2281;6616
1987;2281;6386
1988;2281;6378
1989;2281;5994
1990;2281;6304
1991;2281;6443
1992;2281;6214
1993;2281;6239
1994;2281;5872
1995;2281;6148
1996;2281;6011
1997;2281;6641
1998;2281;6268
1999;2281;6378
2000;2281;6627
2001;2281;6453
2002;2281;6016
2003;2281;5949
2004;2281;6127
2005;2281;6785
2006;2281;6677
2007;2281;6947
2008;2281;7009
2009;2281;6891
2010;2281;6753
2011;2281;6708
2012;2281;6806
2013;2281;6421
2014;2281;6747
2015;2281;6645
2016;2281;6405
2017;2281;6589
2018;2281;6387
2019;2281;6681
2020;2281;7213
2021;2281;6712
2022;2281;6801
2023;2281;6134
2024;2281;5943
2025;2281;5707
2026;2281;5712
2027;2281;5923
2028;2281;5994
2029;2281;5830
2030;2281;5804
2031;2281;5909
2032;2281;6573
2033;2281;6567
2034;2281;6834
2035;2281;7269
2036;2281;6761
2037;2281;6554
2038;2281;6633
2039;2281;6579
2040;2281;6675
2041;2281;6758
2042;2281;6746
2043;2281;6425
2044;2281;6293
2045;2281;6029
2046;2281;5436
2047;2281;5529
2048;2281;5868
2049;2281;5785
2050;2281;5801
2051;2281;5750
2052;2281;5571
2053;2281;5661
2054;2281;5261
2055;2281;5218
2056;2281;5095
2057;2281;5418
2058;2281;6016
2059;2281;6131
2060;2281;6155
2061;2281;6317
2062;2281;6391
2063;2281;6833
2064;2281;6966
2065;2281;6874
2066;2281;7154
2067;2281;6816
2068;2281;6125
2069;2281;6139
2070;2281;6292
2071;2281;5731
2072;2281;6093
2073;2281;6148
2074;2281;6165
2075;2281;6174
2076;2281;6195
2077;2281;6297
2078;2281;6600
2079;2281;6544
2080;2281;6325
2081;2281;6350
2082;2281;6350
2083;2281;6045
2084;2281;6705
2085;2281;6259
2086;2281;6124
2087;2281;6088
2088;2281;6130
2089;2281;6131
2090;2281;6302
2091;2281;6349
2092;2281;6841
2093;2281;6984
2094;2281;7017
2095;2281;6443
2096;2281;6424
2097;2281;6560
2098;2281;6664
2099;2281;6463
2100;2281;6302
2101;2281;6307
2102;2281;6206
2103;2281;6868
2104;2281;7171
2105;2281;7081
2106;2281;6877
2107;2281;6927
2108;2281;6933
2109;2281;7118
2110;2281;7051
2111;2281;7127
2112;2281;6786
2113;2281;6436
2114;2281;6094
2115;2281;5754
2116;2281;6262
2117;2273;6039
2118;2273;6154
2119;2273;6101
2120;2273;6132
2121;2273;6398
2122;2273;6435
2123;2273;6023
2124;2273;5793
2125;2273;5849
2126;2273;5701
2127;2273;5668
2128;2273;5526
2129;2273;6047
2130;1372;6255
2131;1372;6109
2132;1372;5803
2133;1372;5435
2134;1372;5025
2135;1372;5004
2136;1372;5039
2137;1372;5022
2138;1372;4747
2139;1372;4327
2140;1372;4284
2141;1372;4683
2142;1372;5234
2143;1372;5115
2144;1372;5203
2145;1372;4624
2146;1372;4558
2147;1372;5045
2148;1372;5082
2149;1372;5560
2150;1372;5611
2151;1372;5070
2152;1372;5502
2153;1372;5207
2154;1372;5044
2155;1372;5004
2156;1372;4951
2157;1372;4650
2158;1372;4752
2159;1372;5264
2160;1372;5701
2161;1372;5733
2162;1372;5322
2163;1372;5199
2164;1372;5161
2165;1372;5602
2166;1372;5812
2167;1372;5547
2168;1372;5569
2169;1372;5653
2170;1372;5937
2171;1372;5800
2172;1372;5135
2173;1372;5043
2174;1372;4846
2175;1372;4516
2176;1372;4682
2177;1372;4684
2178;1372;4865
2179;1372;5054
2180;1372;5516
2181;1372;4856
2182;1372;4890
2183;1372;4850
2184;1372;5133
2185;1372;5231
2186;1372;5184
2187;1372;4865
2188;1372;4635
2189;1372;5506
2190;1372;5284
2191;1372;5667
2192;1372;6062
2193;1372;6031
2194;1372;5568
2195;1372;5556
2196;1372;5314
2197;1372;4805
2198;1372;4684
2199;1372;4581
2200;1372;5109
2201;1372;5658
2202;1372;5720
2203;1372;5220
2204;1372;5088
2205;1372;5394
2206;1372;5425
2207;1372;5159
2208;1372;5150
2209;1372;5108
2210;1372;4767
2211;1372;5125
2212;1372;4889
2213;1372;5285
2214;1372;5344
2215;1372;5342
2216;1372;5263
2217;1372;5101
2218;1372;4828
2219;1372;4693
2220;1372;4877
2221;1372;4968
2222;1372;4969
2223;1372;4908
2224;1372;5268
2225;1372;5640
2226;1372;5698
2227;1372;5469
2228;1372;4821
2229;1372;4608
2230;1372;4733
2231;1372;4664
2232;1372;4664
2233;1372;4970
2234;1372;5065
2235;1372;4912
2236;1372;5145
2237;1372;5229
2238;1372;5365
2239;1372;5215
2240;1372;5403
2241;1372;5401
2242;1372;5500
2243;1372;5670
2244;1372;5669
2245;1372;5887
2246;1372;5517
2247;1372;5546
2248;1372;5114
2249;1372;5202
2250;1372;5260
2251;1372;5443
2252;1372;5160
2253;1372;4922
2254;1372;5112
2255;1372;5608
2256;1372;5269
2257;1372;4666
2258;1372;4371
2259;1372;4476
2260;1372;4493
2261;1372;4646
2262;1372;4915
2263;1372;4987
2264;1372;4710
2265;1372;5119
2266;1372;5605
2267;1372;5522
2268;1372;5726
2269;1372;6197
2270;1372;6130
2271;1372;6321
2272;1372;5302
2273;1372;4469
2274;1372;4862
2275;1372;4940
2276;1372;4711
2277;1372;4839
2278;1372;4452
2279;1372;4315
2280;1372;4599
2281;1372;4794
2282;1372;4807
2283;1372;5052
2284;1372;5402
2285;1372;4439
2286;1372;4774
2287;1372;4948
2288;1372;5192
2289;1372;5152
2290;1372;4895
2291;1372;4699
2292;1372;4972
2293;1372;5005
2294;1372;4749
2295;1372;5105
2296;1372;4957
2297;1372;4909
2298;1372;5017
2299;1372;4571
2300;1372;4985
2301;1372;5163
2302;1372;4917
2303;1372;4998
2304;1372;5023
2305;1372;5415
2306;1372;4909
2307;1372;4822
2308;1372;5086
2309;1372;5282
2310;1372;5102
2311;1372;5107
2312;1372;5512
2313;1372;5613
2314;1372;5433
2315;1372;5676
2316;1372;5859
2317;1372;5379
2318;1372;5191
2319;1372;5264
2320;1372;5271
2321;1372;5544
2322;1372;5761
2323;1372;5266
2324;1372;5112
2325;1372;5077
2326;1372;4790
2327;1372;5026
2328;1372;5144
2329;1372;5255
2330;1372;5103
2331;1370;5010
2332;1370;5220
2333;1370;5193
2334;1370;4702
2335;1370;4727
2336;1370;4847
2337;1370;5064
2338;1370;5141
2339;1370;4914
2340;1370;4957
2341;1370;5044
2342;1370;5183
2343;1370;4992
2344;1368;5061
2345;1368;4559
2346;1368;4435
2347;1368;4660
2348;1368;4942
2349;1368;5644
2350;1368;5097
2351;1368;4965
2352;1368;5207
2353;1368;5519
2354;1368;5613
2355;1368;5700
2356;1368;5620
2357;1368;5567
2358;1368;5447
2359;1368;5715
2360;1368;5932
2361;1368;6270
2362;1368;6072
2363;1368;5633
2364;1368;5296
2365;1368;5141
2366;1368;5259
2367;1368;4992
2368;1368;4904
2369;1368;5087
2370;1368;4937
2371;1368;5096
2372;1368;5144
2373;1368;5127
2374;1368;5506
2375;1368;5422
2376;1368;5301
2377;1368;5186
2378;1368;4991
2379;1368;4799
2380;1368;4759
2381;1368;4693
2382;1368;5136
2383;1368;5061
2384;1368;4963
2385;1368;4814
2386;1368;5061
2387;1368;5312
2388;1368;5346
2389;1368;5073
2390;1368;5359
2391;1368;5086
2392;1368;4784
2393;1368;5150
2394;1368;5122
2395;1368;5351
2396;1368;5653
2397;1368;4945
2398;1368;5424
2399;1368;5010
2400;1368;5335
2401;1368;5930
2402;1368;5859
2403;1368;5722
2404;1368;5739
2405;1368;5109
2406;1368;4948
2407;1368;4910
2408;1368;4669
2409;1368;4912
2410;1368;5174
2411;1368;5341
2412;1368;5002
2413;1368;4564
2414;1368;4454
2415;1368;4973
2416;1368;5156
2417;1368;5598
2418;1368;5640
2419;1368;5565
2420;1368;4753
2421;1368;4952
2422;1368;4801
2423;1368;4637
2424;1368;4678
2425;1368;4842
2426;1368;4409
2427;1368;4561
2428;1368;4487
2429;1368;4509
2430;1368;4330
2431;1368;4591
2432;1368;4890
2433;1368;4853
2434;1368;5138
2435;1368;5341
2436;1368;5088
2437;1368;5097
2438;1368;5082
2439;1368;5117
2440;1368;4906
2441;1368;4860
2442;1368;5060
2443;1368;5425
2444;1368;5486
2445;1368;5483
2446;1368;5460
2447;1368;5993
2448;1368;5712
2449;1368;5792
2450;1368;5875
2451;1368;5989
2452;1368;5712
2453;1368;5555
2454;1368;5739
2455;1368;5639
2456;1368;5026
2457;1368;4585
2458;1368;4969
2459;1368;4999
2460;1368;4877
2461;1368;4824
2462;1368;4899
2463;1368;4818
2464;1368;4952
2465;1368;4742
2466;1368;4602
2467;1368;4640
2468;1368;4273
2469;1368;4340
2470;1368;4438
2471;1368;4599
2472;1368;4588
2473;1368;5277
2474;1368;5522
2475;1368;5552
2476;1368;5778
2477;1368;6079
2478;1368;6237
2479;1368;6224
2480;1368;6170
2481;1368;5733
2482;1368;5522
2483;1368;4771
2484;1368;5018
2485;1368;5190
2486;1368;5482
2487;1368;5469
2488;1368;5237
2489;1368;5134
2490;1368;5177
2491;1368;4727
2492;1368;5071
2493;1368;5002
2494;1368;5095
2495;1368;5100
2496;1368;5343
2497;1368;5245
2498;1368;5590
2499;1368;5587
2500;1368;5284
2501;1368;4915
2502;1368;5161
2503;1368;4915
2504;1368;4988
2505;1368;4766
2506;1368;4887
2507;1368;5071
2508;1368;5324
2509;1368;5444
2510;1368;4642
2511;1368;4737
2512;1368;4466
2513;1368;4757
2514;1368;4777
2515;1368;5052
2516;1368;4751
2517;1368;4733
2518;1368;4718
2519;1368;4512
2520;1368;4848
2521;1368;5488
2522;1368;5278
2523;1368;5354
2524;1368;5057
2525;1368;5221
2526;1368;5696
2527;1368;5845
2528;1368;5555
2529;1368;5632
2530;1368;5266
2531;1368;5153
2532;1368;5354
2533;1368;5122
2534;1368;5143
2535;1368;5491
2536;1368;5037
2537;1368;5187
2538;1368;5097
2539;1368;5023
2540;1368;5088
2541;1368;4998
2542;1368;5351
2543;1368;5158
2544;1368;5203
2545;1368;5268
2546;1368;5598
2547;1368;5275
2548;1368;5507
2549;1368;5017
2550;1368;4523
2551;1368;4642
2552;1368;5005
2553;1368;5048
2554;1368;5317
2555;1368;5116
2556;1368;5154
2557;1368;5281
2558;1368;4853
2559;1368;5755
2560;1368;5158
2561;1368;5112
2562;1368;5157
2563;1368;5474
2564;1368;4904
2565;1368;4905
2566;1368;4957
2567;1368;4664
2568;1355;4677
2569;1355;5175
2570;1355;5012
2571;1355;4974
2572;1355;4709
2573;1355;5197
2574;1355;5226
2575;1355;5021
2576;1355;5137
2577;1355;5577
2578;1355;5153
2579;1355;4895
2580;1355;4624
2581;1355;4396
2582;1355;5133
2583;1355;5311
2584;1355;5453
2585;1355;5367
2586;1355;5221
2587;1355;4605
2588;1355;4597
2589;1355;4315
2590;1355;3833
2591;1355;4304
2592;1355;4465
2593;1355;5085
2594;1355;5219
2595;1355;5353
2596;1355;5272
2597;1355;5046
2598;1355;5001
2599;1355;5297
2600;1355;5260
2601;1355;5080
2602;1355;4562
2603;1355;4781
2604;1355;4670
2605;1355;4799
2606;1355;5085
2607;1355;4988
2608;1355;5217
2609;1355;5433
2610;1355;5319
2611;1355;5448
2612;1355;5451
2613;1355;5608
2614;1355;4951
2615;1355;4941
2616;1355;4507
2617;1355;4878
2618;1355;4911
2619;1355;4643
2620;1355;5285
2621;1355;4819
2622;1355;4563
2623;1355;4249
2624;1355;4492
2625;1355;4348
2626;1355;4270
2627;1355;4633
2628;1355;4548
2629;1355;4842
2630;1355;4856
2631;1355;4895
2632;1355;4907
2633;1355;4720
2634;1355;5149
2635;1355;5154
2636;1355;5230
2637;1355;5733
2638;1355;5039
2639;1355;5296
2640;1355;5279
2641;1355;5642
2642;1355;5659
2643;1355;5284
2644;1355;5156
2645;1355;4914
2646;1355;4882
2647;1355;4854
2648;1355;5150
2649;1355;5226
2650;1355;5013
2651;1355;4832
2652;1355;5006
2653;1355;5385
2654;1355;5491
2655;1355;5494
2656;1355;5536
2657;1355;4942
2658;1355;5171
2659;1355;5163
2660;1355;4899
2661;1355;5275
2662;1355;5227
2663;1355;5156
2664;1355;5024
2665;1355;5587
2666;1355;5322
2667;1355;5719
2668;1355;5787
2669;1355;5264
2670;1355;5579
2671;1355;4732
2672;1355;4745
2673;1355;4716
2674;1355;4818
2675;1355;5294
2676;1355;5086
2677;1355;5446
2678;1355;5375
2679;1355;5862
2680;1355;5111
2681;1355;5359
2682;1355;4904
2683;1355;5478
2684;1355;5177
2685;1355;5259
2686;1355;5384
2687;1355;4962
2688;1355;4990
2689;1355;4647
2690;1355;4646
2691;1355;4615
2692;1355;5111
2693;1355;5294
2694;1355;5044
2695;1355;5132
2696;1355;5040
2697;1355;5362
2698;1355;5740
2699;1355;5531
2700;1355;5294
2701;1355;5128
2702;1355;4751
2703;1355;4589
2704;1355;4943
2705;1355;4999
2706;1355;4956
2707;1355;4861
2708;1355;5274
2709;1355;5098
2710;1355;5183
2711;1355;5196
2712;1355;5211
2713;1355;4680
2714;1355;4386
2715;1355;4881
2716;1355;4764
2717;1355;5053
2718;1355;5214
2719;1355;5724
2720;1355;5445
2721;1355;5850
2722;1355;5626
2723;1355;5695
2724;1355;5648
2725;1355;5583
2726;1355;5092
2727;1355;5046
2728;1355;5059
2729;1355;4902
2730;1355;4872
2731;1355;4744
2732;1355;5195
2733;1355;4943
2734;1355;5254
2735;1355;5019
2736;1355;5040
2737;1355;5099
2738;1355;4909
2739;1355;4743
2740;1355;4974
2741;1355;4829
2742;1355;5145
2743;1355;5778
2744;1355;5756
2745;1355;6430
2746;1355;5636
2747;1355;5866
2748;1355;5445
2749;1355;5082
2750;1355;5123
2751;1355;5134
2752;1355;5242
2753;1355;4991
2754;1355;5349
2755;1355;4797
2756;1355;5529
2757;1355;5888
2758;1355;5820
2759;1355;4976
2760;1355;5296
2761;1355;5165
2762;1355;5274
2763;1355;5191
2764;1355;4835
2765;1355;4534
2766;1355;4516
2767;1355;4442
2768;1355;4817
2769;1355;4702
2770;1355;5180
2771;1355;4884
2772;1355;5778
2773;1355;5549
2774;1355;5360
2775;1355;4888
2776;1355;4959
2777;1355;4754
2778;1355;4684
2779;1355;5031
2780;1355;5128
2781;1355;4906
2782;1355;4983
2783;1355;4999
2784;1355;4982
2785;1355;5554
2786;1355;5646
2787;1355;5831
2788;1355;5900
2789;1355;5336
2790;1355;5079
2791;1355;5294
2792;1355;5735
2793;1355;5963
2794;1355;5947
2795;1355;6126
2796;1355;5896
2797;1355;5262
2798;1355;5641
2799;1355;5139
2800;1355;4904
2801;1355;4731
2802;1355;4846
2803;1355;5414
2804;1355;5530
2805;1355;5137
2806;1355;5522
2807;1355;4676
2808;1355;5107
2809;1355;4770
2810;1355;4900
2811;1355;4506
2812;1355;4958
2813;1355;5101
2814;1355;5270
2815;1355;5163
2816;1355;5112
2817;1355;4993
2818;1355;5225
2819;1355;5317
2820;1355;5527
2821;1355;5560
2822;1355;5561
2823;1355;5790
2824;1355;6203
2825;1355;6038
2826;1355;6199
2827;1355;6356
2828;1355;6240
2829;1355;6008
2830;1355;5458
2831;1355;5394
2832;1355;5095
2833;1355;5545
2834;1355;5297
2835;1355;5228
2836;1355;5512
2837;1355;5413
2838;1355;5221
2839;1355;5255
2840;1355;5914
2841;1355;5106
2842;1355;5337
2843;1355;5363
2844;1355;5387
2845;1355;5343
2846;1355;5053
2847;1355;5103
2848;1355;4941
2849;1355;5063
2850;1355;5431
2851;1355;5455
2852;1355;5345
2853;1355;5104
2854;1355;5106
2855;1355;4584
2856;1355;4951
2857;1355;5464
2858;1355;5466
2859;1355;5383
2860;1355;5724
2861;1355;6070
2862;1355;5968
2863;1355;5704
2864;1355;5656
2865;1355;5084
2866;1355;5203
2867;1355;5434
2868;1355;5472
2869;1355;5766
2870;1355;4864
2871;1355;5156
2872;1355;5272
2873;1355;4752
2874;1355;4518
2875;1355;4823
2876;1355;4795
2877;1355;5124
2878;1355;5472
2879;1355;4927
2880;1355;5302
2881;1355;5767
2882;1355;5667
2883;1355;5341
2884;1355;5413
2885;1355;5152
2886;1355;5127
2887;1355;5554
2888;1355;5263
2889;1355;5232
2890;1355;4646
2891;1355;4313
2892;1355;4681
2893;1355;4668
2894;1355;4898
2895;1355;4699
2896;1355;4865
2897;1355;4870
2898;1355;4888
2899;1355;4878
2900;1355;4833
2901;1355;4775
2902;1355;4787
2903;1355;5404
2904;1355;4823
2905;1355;4923
2906;1355;4497
2907;1355;4865
2908;1355;4961
2909;1355;4646
2910;1355;4550
2911;1355;4781
2912;1355;5099
2913;1355;4727
2914;1355;4724
2915;1355;5062
2916;1355;4718
2917;1355;5230
2918;1355;5119
2919;1355;5099
2920;1355;5213
2921;1355;5296
2922;1355;5462
2923;1355;5235
2924;1355;5704
2925;1355;5277
2926;1355;5058
2927;1355;5083
2928;1355;5399
2929;1355;5646
2930;1355;5056
2931;1355;5089
2932;1355;5119
2933;1355;5030
2934;1355;5485
2935;1355;5311
2936;1355;5040
2937;1355;4831
2938;1355;4729
2939;1355;5108
2940;1355;5267
2941;1355;5538
2942;1355;5723
2943;1355;5800
2944;1355;6040
2945;1355;6026
2946;1355;5513
2947;1355;5279
2948;1355;4887
2949;1355;4633
2950;1355;5019
2951;1355;5364
2952;1355;5223
2953;1355;5326
2954;1355;5716
2955;1355;5902
2956;1355;5665
2957;1355;6052
2958;1355;6142
2959;1355;5844
2960;1355;6017
2961;1355;5702
2962;1355;5394
2963;1355;4700
2964;1355;5260
2965;1355;5462
2966;1355;5345
2967;1355;4961
2968;1355;4442
2969;1355;5034
2970;1355;5472
2971;1355;5479
2972;1355;5831
2973;1355;4794
2974;1355;5273
2975;1355;4848
2976;1355;4852
2977;1355;4717
2978;1355;4722
2979;1355;4819
2980;1355;4586
2981;1355;4775
2982;1355;5266
2983;1355;5241
2984;1355;5510
2985;1355;5202
2986;1355;4946
2987;1355;5134
2988;1355;5253
2989;1355;5195
2990;1355;4892
2991;1355;5078
2992;1355;5188
2993;1355;5057
2994;1355;5045
2995;1355;5346
2996;1355;5513
2997;1355;5720
2998;1355;6046
2999;1355;5542
3000;1355;5395
3001;1355;5031
3002;1355;5249
3003;1355;5430
3004;1355;5476
3005;1355;5226
3006;1355;5514
3007;1355;5282
3008;1355;4977
3009;1355;5166
3010;1355;5070
3011;1355;4957
3012;1355;4775
3013;1355;4922
3014;1355;5163
3015;1355;5215
3016;1355;5308
3017;1355;4845
3018;1355;5265
3019;1355;4910
3020;1355;5175
3021;1355;5549
3022;1355;5410
3023;1355;5069
3024;1355;5190
3025;1355;5064
3026;1355;4651
3027;1355;5245
3028;1355;4957
3029;1355;5042
3030;1355;4824
3031;1355;4973
3032;1355;5306
3033;1355;5422
3034;1355;5450
3035;1355;5276
3036;1355;4797
3037;1355;4726
3038;1355;4648
3039;1355;5219
3040;1355;5018
3041;1355;5124
3042;1355;5516
3043;1355;5321
3044;1355;5534
3045;1355;5162
3046;1355;5398
3047;1355;5912
3048;1355;5530
3049;1355;5513
3050;1355;5578
3051;1355;6008
3052;1355;6120
3053;1355;5333
3054;1355;4737
3055;1355;5272
3056;1355;4885
3057;1355;4901
3058;1355;5480
3059;1355;5390
3060;1355;5557
3061;1355;4599
3062;1355;4206
3063;1355;4357
3064;1355;4709
3065;1355;4956
3066;1355;5083
3067;1355;4985
3068;1355;5092
3069;1355;5505
3070;1355;5643
3071;1355;5390
3072;1355;5487
3073;1355;5645
3074;1355;6067
3075;1355;5748
3076;1355;5557
3077;1355;5559
3078;1355;5541
3079;1355;5167
3080;1355;4688
3081;1355;4618
3082;1355;4540
3083;1355;4649
3084;1355;5064
3085;1355;4802
3086;1355;5051
3087;1355;4803
3088;1355;4580
3089;1355;4521
3090;1355;4352
3091;1355;4790
3092;1355;4452
3093;1355;5034
3094;1355;5215
3095;1355;5216
3096;1355;5114
3097;1355;5296
3098;1355;4877
3099;1355;5269
3100;1355;5407
3101;1355;5087
3102;1355;5121
3103;1355;5198
3104;1355;5431
3105;1355;5395
3106;1355;5519
3107;1355;4877
3108;1355;4924
3109;1355;4730
3110;1355;5054
3111;1355;5297
3112;1355;5282
3113;1355;5200
3114;1355;5030
3115;1355;5215
3116;1355;4985
3117;1355;5288
3118;1355;5133
3119;1355;4986
3120;1355;4509
3121;1355;4503
3122;1355;4634
3123;1355;5014
3124;1355;5416
3125;1355;5070
3126;1355;4979
3127;1355;4741
3128;1355;5155
3129;1355;5056
3130;1355;5032
3131;1355;4888
3132;1355;4868
3133;1355;5071
3134;1355;4426
3135;1355;4231
3136;1355;4571
3137;1355;4698
3138;1355;4625
3139;1355;4543
3140;1355;4523
3141;1355;4836
3142;1355;5190
3143;1355;5018
3144;1355;5154
3145;1355;4980
3146;1355;5003
3147;1355;5079
3148;1355;4723
3149;1355;4902
3150;1355;4830
3151;1355;5130
3152;1355;5394
3153;1355;5086
3154;1355;4798
3155;1355;5422
3156;1355;5623
3157;1355;5554
3158;1355;5554
3159;1355;5159
3160;1355;5076
3161;1355;5111
3162;1355;4993
3163;1355;5068
3164;1355;5254
3165;1355;5296
3166;1355;5602
3167;1355;4590
3168;1355;5127
3169;1355;5227
3170;1355;5478
3171;1355;5169
3172;1355;5192
3173;1355;5012
3174;1355;5569
3175;1355;5651
3176;1355;4908
3177;1355;5169
3178;1355;5524
3179;1355;5006
3180;1355;5381
3181;1355;4839
3182;1355;4915
3183;1355;4989
3184;1355;4937
3185;1355;4535
3186;1355;4711
3187;1355;5133
3188;1355;5211
3189;1355;4849
3190;1355;5238
3191;1355;5009
3192;1355;4534
3193;1355;4467
3194;1355;4258
3195;1355;4554
3196;1355;4756
3197;1355;5166
3198;1355;5319
3199;1355;5174
3200;1355;5195
3201;1355;5206
3202;1355;5194
3203;1355;4651
3204;1355;5347
3205;1355;5101
3206;1355;5228
3207;1355;5352
3208;1355;5143
3209;1355;5236
3210;1355;5558
3211;1355;4848
3212;1355;4710
3213;1355;4595
3214;1355;4782
3215;1355;5367
3216;1355;5132
3217;1355;4999
3218;1355;5426
3219;1355;4857
3220;1355;5170
